Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
JACK,Jack In The Box Inc.,Restaurants,25.44,479755168,USD,0.564861033,0.306723712,0.06918239,-3.737676069,325
EMBC,Embecta Corp.,Medical Instruments & Supplies,11.22,659244608,USD,0.432312978,0.34070532,0.053475936,-2.178518218,381
PLTK,Playtika Holding Corp.,Electronic Gaming & Multimedia,4.9,1850333184,USD,0.248874097,0.202952843,0.081632653,-19.04805492,468
PZZA,"Papa John's International, Inc.",Restaurants,31.59,1033286784,USD,0.138091382,0.457151645,0.05824628,-2.26092949,501
RHLD,Resolute Holdings Management,Specialty Business Services,26,221676000,USD,0.571473682,0.79613127,0,-5.521811759,529
BTM,Bitcoin Depot Inc.,Capital Markets,1.31,29005626,USD,0.834665661,0.760197193,0,-2.687330738,555
CCSI,"Consensus Cloud Solutions, Inc.",Software - Infrastructure,18.41,371125344,USD,0.402559411,0.290933734,0,-7.64066295,662
SNBR,Sleep Number Corporation,"Furnishings, Fixtures & Appliances",5.94,134602784,USD,0.304139326,0.43086282,0,-2.072934059,678
GTX,Garrett Motion Inc.,Auto Parts,9.01,1839454592,USD,0.252792323,0.582706767,0,-2.26448737,682
SNYR,Synergy CHC Corp.,Medical Distribution,2.36,21344548,USD,0.271790623,0.533006787,0,-1.654427246,701
PSIG,PS International Group Ltd.,Integrated Freight & Logistics,0.4186,10441642,USD,0.575541567,0.469638722,0,0.005073062,703
KSPI,Joint Stock Company Kaspi.kz - ,Software - Infrastructure,84.92,16667587584,USD,76.25938628,0.731048842,30.02826189,0.145961308,720
WW,"WW International, Inc.",Personal Services,0.1486,11926591,USD,6.608007267,0.249188196,0,-1.330913734,730
KARO,Karooooo Ltd.,Software - Application,40.47,1300078592,USD,0.801876138,0.343607366,0.482975043,0.090090349,732
JFIN,Jiayin Group Inc.,Internet Content & Information,10.67,552598208,USD,2.411281797,0.559358157,0,0.02013231,749
BTMD,Biote Corp.,Medical Care Facilities,3.48,178903664,USD,0.17669286,20.78303748,0,-1.046578808,756
QVCGA,"QVC Group, Inc. - Series A",Internet Retail,0.15,109714352,USD,6.270829545,0.172129097,0,-5.732234809,783
QVCGB,"QVC Group, Inc. - Series B",Internet Retail,5.55,109714624,USD,6.270813998,0.172129097,0,-5.732234809,784
PMTS,CPI Card Group Inc.,Credit Services,26.1,294447168,USD,0.213253876,0.256520034,0,-8.126386121,787
RAY,Raytech Holding Limited,Household & Personal Products,2.86,50373464,USD,0.225505556,0.365547417,0,0,801
NATH,"Nathan's Famous, Inc.",Restaurants,97.08,397009632,USD,0.081877107,1.220241,0.020601566,-2.016401907,801
MMLP,Martin Midstream Partners L.P.,Oil & Gas Midstream,2.68,104667672,USD,0.547399201,0.156033835,0.007462687,-7.172532262,801
DENN,Denny's Corporation,Restaurants,3.36,172959696,USD,0.273531933,0.208161918,0,-11.99694342,803
RMNI,"Rimini Street, Inc.",Software - Application,3.16,288495360,USD,0.132418074,2.412503947,0,-1.391504068,807
CMPR,Cimpress PLC,Specialty Business Services,41.63,1050491456,USD,0.235864841,0.235046469,0,-3.130412654,859
IBKR,"Interactive Brokers Group, Inc.",Capital Markets,157.48,67417186304,USD,0.116305655,1.82603633,0.006350013,0.003271028,862
MTCH,"Match Group, Inc.",Internet Content & Information,29.71,7440245248,USD,0.120625997,0.237096481,0.006395153,-60.46251119,865
SCOR,"comScore, Inc.",Internet Content & Information,5,24565400,USD,0.240785821,0.182252349,0,-7.760014523,894
PAX,Patria Investments Limited,Asset Management,10.08,1560716544,USD,0.103548592,0.297904658,0.086706349,0.029191375,895
TROW,"T. Rowe Price Group, Inc.",Asset Management,86.18,19152816128,USD,0.129307355,0.23939142,0.057553957,0.026939509,898
SBUX,Starbucks Corporation,Restaurants,81.75,92862275584,USD,0.055001883,0.629053513,0.028868502,-3.464014821,903
CMPO,"CompoSecure, Inc.",Metal Fabrication,10.6,1116010496,USD,0.096434577,2.062000651,0,-1.405685763,918
DXST,Decent Holding Inc.,Waste Management,1.0826,17592250,USD,0.142379968,0.499228571,0,0.008336142,922
PRTH,"Priority Technology Holdings, I",Software - Infrastructure,6.77,552658816,USD,0.241416578,0.174737509,0,-5.576546392,924
SIGA,SIGA Technologies Inc.,Drug Manufacturers - Specialty & Generic,6.13,437908192,USD,0.159812662,0.324289756,0,0.002533864,925
WYNN,"Wynn Resorts, Limited",Resorts & Casinos,76.97,8171674112,USD,0.166083593,0.131540722,0.012992075,-54.27181356,942
DMLP,"Dorchester Minerals, L.P.",Oil & Gas E&P,29.2,1397625856,USD,0.066147174,0.255533627,0.110239726,0.002874612,949
NVEC,NVE Corporation,Semiconductors,57.32,277266592,USD,0.066790827,0.282435319,0.069783671,0.005416426,955
DHIL,"Diamond Hill Investment Group, ",Asset Management,128.32,359781056,USD,0.121995837,0.270409303,0.046758105,0.039031796,963
XBP,"XBP Europe Holdings, Inc.",Software - Infrastructure,1.15,34916760,USD,0.099436488,0.384538709,0,-1.658015553,972
AAL,"American Airlines Group, Inc.",Airlines,9.31,6122032640,USD,0.526622478,0.121664968,0,-9.440281619,982
MNDO,MIND C.T.I. Ltd.,Software - Application,1.6699,34009684,USD,0.128698638,0.180153112,0.131744416,0.033956207,989
ARRY,"Array Technologies, Inc.",Solar,4.29,677759936,USD,0.149055727,0.18066196,0,-5.864508535,997
ITRN,Ituran Location and Control Ltd,Scientific & Technical Instruments,33.35,665242432,USD,0.099695986,0.378883265,0.050074963,0.049663522,1000
POWL,"Powell Industries, Inc.",Electrical Equipment & Parts,165.845,2017703424,USD,0.088602219,0.370074502,0.00639151,0.002517218,1030
MAR,Marriott International,Lodging,220.59,60744527872,USD,0.06328142,0.335573985,0.010925246,-5.093917112,1038
PDD,PDD Holdings Inc.,Internet Retail,98.34,1.36572E+11,USD,0.429801979,0.303947003,0,0.05429296,1073
PNRG,PrimeEnergy Resources Corporati,Oil & Gas E&P,177.14,296261344,USD,0.232284776,0.332569772,0,0.040719478,1075
NTES,"NetEase, Inc.",Electronic Gaming & Multimedia,102.07,64630521856,USD,0.457740231,0.196026066,0.036974625,0.092419519,1077
DPZ,Domino's Pizza Inc,Restaurants,486.14,16673143808,USD,0.052728928,0.867834365,0.012424404,-1.311675745,1092
OPAL,OPAL Fuels Inc.,Utilities - Regulated Gas,1.32,240232096,USD,0.121182808,0.195153343,0,-2.09202487,1092
GMAB,Genmab A/S,Biotechnology,20.27,12630663168,USD,0.554444363,0.190833038,0,0.028040439,1094
QSG,QuantaSing Group Limited,Education & Training Services,4.66,218763696,USD,1.786937262,0.756881142,0,0.127957497,1100
LESL,"Leslie's, Inc.",Specialty Retail,0.6151,113933136,USD,0.501320353,0.095192462,0,-5.924893734,1113
GCMG,GCM Grosvenor Inc.,Asset Management,12.28,2294886400,USD,0.038811943,0.220239405,0.035830619,-17.59286749,1129
THTX,Theratechnologies Inc.,Biotechnology,2.73,125940904,USD,0.064903457,0.426617954,0,-1.804605888,1136
SBC,SBC Medical Group Holdings Inco,Consulting Services,3.93,416517120,USD,0.204943977,0.423131597,0,0.062601588,1139
AVAH,Aveanna Healthcare Holdings Inc,Medical Care Facilities,4.37,885724736,USD,0.159504408,0.121380544,0,-10.92000983,1140
ETSY,"Etsy, Inc.",Internet Retail,45.93,4917816832,USD,0.077312355,0.2486292,0,-3.146422425,1159
PLAB,"Photronics, Inc.",Semiconductor Equipment & Materials,17.68,1123770880,USD,0.197120253,0.19763147,0,0.020483306,1161
COOT,Australian Oilseeds Holdings Li,Packaged Foods,0.8985,20866854,USD,0.109219195,0.140557014,0,-20.48175968,1165
WINA,Winmark Corporation,Specialty Retail,352.2,1243974016,USD,0.042549603,5.949464408,0.010221465,-1.234875926,1167
GMHS,Gamehaus Holdings Inc.,Electronic Gaming & Multimedia,1.26,63747556,USD,0.130954934,0.245462265,0,0.020226741,1168
LEE,"Lee Enterprises, Incorporated",Publishing,8.55,52932540,USD,0.574693752,0.069762002,0,-48.92820305,1175
DBX,"Dropbox, Inc.",Software - Infrastructure,27.38,7805271040,USD,0.06230405,0.303539105,0,-3.982721956,1181
NISN,NiSun Intl Enterprise Developme,Specialty Business Services,5.66,26331452,USD,1.006696099,0.132030052,0,0.022515329,1184
CVAC,CureVac N.V.,Biotechnology,3.19,718247680,USD,0.24738263,0.255067412,0,0.055935332,1196
ORLY,"O'Reilly Automotive, Inc.",Auto Parts,1393.54,79766929408,USD,0.040758207,0.7834168,0,-5.777589589,1197
JDZG,JIADE LIMITED,Information Technology Services,0.509,12488570,USD,0.926409269,0.559573834,0,0.178355376,1200
SBAC,SBA Communications Corporation,REIT - Specialty,231.42,24999839744,USD,0.062785762,0.185059068,0.016938899,-3.083441326,1203
ORIS,Oriental Rise Holdings Limited,Packaged Foods,0.8465,20669752,USD,0.554046319,0.174233204,0,0.046032804,1210
DLO,DLocal Limited,Software - Infrastructure,8.93,2552229888,USD,0.06916344,0.387931811,0,0.008696111,1224
INSE,"Inspired Entertainment, Inc.",Gambling,7.62,213673184,USD,0.143677365,0.099772506,0,-106.3030303,1225
WEYS,"Weyco Group, Inc.",Footwear & Accessories,29.43,283670464,USD,0.129072303,0.14908891,0.03533809,0.045063827,1230
MLCO,Melco Resorts & Entertainment L,Resorts & Casinos,4.82,2050972672,USD,0.246458184,0.086688783,0,-5.621307842,1234
SABR,Sabre Corporation,Software - Infrastructure,2.04,787582848,USD,0.363337014,0.083042675,0,-3.16082578,1235
NSSC,"NAPCO Security Technologies, In",Security & Protection Services,21.77,792458496,USD,0.067912705,0.300845776,0.020670648,0.030812403,1238
WETH,Wetouch Technology Inc.,Real Estate Services,1.21,14437115,USD,0.876233513,0.110358181,0,0.015132021,1239
SHOO,"Steven Madden, Ltd.",Footwear & Accessories,20.51,1488535808,USD,0.159885976,0.280748691,0.040955631,0.180470179,1240
GLE,Global Engine Group Holding Lim,Information Technology Services,1.76,33855008,USD,0.084691252,0.202572034,0,0,1244
CRCT,"Cricut, Inc.",Computer Hardware,4.29,901950976,USD,0.084383744,0.163059896,0.046620047,0.032584128,1256
CHA,Chagee Holdings Limited,Restaurants,31.03,6026212352,USD,0.479007183,1.087679853,0,0.206509276,1269
CNTY,"Century Casinos, Inc.",Resorts & Casinos,1.35,41421512,USD,1.159590698,0.04709823,0,-114.3077419,1275
CPRX,"Catalyst Pharmaceuticals, Inc.",Biotechnology,22.6,2756273408,USD,0.070792687,0.268163027,0,0.004381336,1277
STFS,Star Fashion Culture Holdings L,Advertising Agencies,1.13,13122012,USD,1.147440118,0.542039175,0,0.238401832,1292
OSPN,OneSpan Inc.,Software - Infrastructure,14.37,548586240,USD,0.089774399,0.231727286,0.008350731,0.032616572,1306
AMRX,"Amneal Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,7.25,3483733760,USD,0.085185327,0.124861575,0,-23.73213321,1313
ACLS,"Axcelis Technologies, Inc.",Semiconductor Equipment & Materials,45.1,1451353984,USD,0.14523955,0.208131992,0,0.043122464,1316
SEIC,SEI Investments Company,Asset Management,71.9,9041065984,USD,0.0610261,0.24498826,0.013212796,0.014268829,1331
OFLX,"Omega Flex, Inc.",Specialty Industrial Machinery,31.49,317869504,USD,0.067861181,0.259535096,0.042870753,0.06350314,1331
ESEA,Euroseas Ltd.,Marine Shipping,28.22,200243760,USD,0.559923126,0.282722445,0.08681786,0.48767255,1338
ASTL,Algoma Steel Group Inc.,Steel,4.85,508566144,USD,0.328964092,0.101621819,0.059381443,0.097244409,1343
INMD,InMode Ltd.,Medical Devices,15.63,1060789376,USD,0.106082322,0.159887641,0,0.011113748,1344
ALAR,Alarum Technologies Ltd.,Software - Infrastructure,7.2,56668824,USD,0.125412873,0.260129571,0,0.060339266,1347
RGP,"Resources Connection, Inc.",Consulting Services,5.46,180558384,USD,0.159372273,0.068716673,0.102564103,0.031810356,1355
NAMI,Jinxin Technology Holding Compa,Internet Content & Information,3.54,245438112,USD,0.115617741,0.215026142,0,0.041767068,1363
STEC,Santech Holdings Limited,Software - Application,0.955,33320044,USD,7.053021899,0.211395972,0,0.165598174,1366
IHRT,"iHeartMedia, Inc.",Broadcasting,1.06,145665200,USD,1.095477849,0.043193211,0,-4.253651052,1371
UTMD,"Utah Medical Products, Inc.",Medical Instruments & Supplies,53.59,175872736,USD,0.077294527,0.115765539,0.022485538,0.002401492,1373
ODFL,"Old Dominion Freight Line, Inc.",Trucking,152.07,32678778880,USD,0.047247726,0.358687675,0.006838956,0.014132585,1373
WILC,"G. Willi-Food International,  L",Food Distribution,14.95,207311648,USD,0.26469328,0.089525892,0,0.007667961,1378
ALKS,Alkermes plc,Drug Manufacturers - Specialty & Generic,27.11,4468704256,USD,0.094129299,0.287128057,0,0.051562584,1384
SRTS,"Sensus Healthcare, Inc.",Medical Devices,4.63,76373704,USD,0.105926511,0.14491196,0,0.010783313,1390
LEGH,Legacy Housing Corporation,Residential Construction,24.57,601807744,USD,0.105698208,0.128776652,0,0.002826163,1390
EPSM,Epsium Enterprise Limited,Beverages - Wineries & Distilleries,5.41,71685200,USD,0.060441542,0.556389408,0,0.033247523,1393
UTHR,United Therapeutics Corporation,Drug Manufacturers - Specialty & Generic,292.82,13151191040,USD,0.1101117,0.214724199,0,0.046554935,1402
CHRD,Chord Energy Corporation,Oil & Gas E&P,94.29,5705327616,USD,0.189818898,0.113461986,0.086965744,0.119998226,1405
LOGI,Logitech International S.A. - R,Computer Hardware,72.3,10803572736,USD,0.055280416,0.267376356,0.017704011,0.034484766,1406
PRDO,Perdoceo Education Corporation,Education & Training Services,24.88,1656032640,USD,0.128273438,0.209072316,0.020096463,0.137083966,1416
CLMB,"Climb Global Solutions, Inc.",Electronics & Computer Distribution,106.39,493555968,USD,0.061397292,0.331764088,0.006391578,0.034110478,1416
OPRA,Opera Limited,Internet Content & Information,14.32,1281652864,USD,0.072074898,0.098260823,0.055865922,0.010196788,1419
DDI,"DoubleDown Interactive Co., Ltd",Electronic Gaming & Multimedia,9.85,488101024,USD,0.242144544,0.154193482,0,0.063697812,1422
CCLD,"CareCloud, Inc.",Health Information Services,1.41,62305360,USD,0.15595769,0.193936612,0,0.069723517,1435
HTCR,"Heartcore Enterprises, Inc.",Software - Application,0.5488,13061989,USD,0.552697679,1.130636656,0.072886297,0.811903392,1437
COMM,"CommScope Holding Company, Inc.",Communication Equipment,3.23,721145920,USD,0.372601429,0.046469398,0,-2.682821678,1445
COCO,"The Vita Coco Company, Inc.",Beverages - Non-Alcoholic,31.29,1805892992,USD,0.040877284,0.285206506,0,0.001680724,1445
CGTL,Creative Global Technology Hold,Specialty Retail,6.06,129911248,USD,0.039915959,0.385248795,0,0.009426743,1448
MODV,ModivCare Inc.,Medical Care Facilities,1,14340000,USD,0.872733612,0.010239631,0,-33.84641576,1451
WING,Wingstop Inc.,Restaurants,210.24,6106273792,USD,0.02695228,0.31016462,0.004661339,-1.873083516,1454
IRMD,iRadimed Corporation,Medical Devices,52.09,662329536,USD,0.033162838,0.252995182,0.009022845,0.001781735,1463
SNWV,"SANUWAVE Health, Inc.",Medical Devices,28.5,256283120,USD,0.02113678,0.430330473,0,-2.004875364,1464
IOSP,Innospec Inc.,Specialty Chemicals,88.44,2221568768,USD,0.081518971,0.149521136,0.017526006,0.037070674,1469
APOG,"Apogee Enterprises, Inc.",Building Products & Equipment,45.61,1024925120,USD,0.13057832,0.251082032,0.021925016,0.225450878,1471
MCRI,"Monarch Casino & Resort, Inc.",Resorts & Casinos,76.03,1454218240,USD,0.063610122,0.178664138,0.015783243,0.027163794,1477
CHR,"Cheer Holding, Inc.",Advertising Agencies,1.0699,14731454,USD,1.73723517,0.080999389,0,0.037112327,1477
USLM,"United States Lime & Minerals, ",Building Materials,88.39,2529792512,USD,0.04938073,0.250979927,0.002375834,0.010123739,1478
JD,"JD.com, Inc.",Internet Retail,33.67,48739004416,USD,0.811875427,0.130420596,0.216780517,0.375053792,1493
IESC,"IES Holdings, Inc.",Engineering & Construction,177.52,3551571712,USD,0.084443177,0.490753756,0,0.102151321,1500
ARLP,"Alliance Resource Partners, L.P",Thermal Coal,26.975,3494584320,USD,0.121690868,0.184421575,0.103799815,0.265611129,1505
SAMG,Silvercrest Asset Management Gr,Asset Management,15.18,144968096,USD,0.121592271,0.21843439,0.052042161,0.279217319,1507
NXT,Nextracker Inc.,Solar,40.36,5945391104,USD,0.098751788,0.531338124,0,0.149807547,1507
MOMO,Hello Group Inc.,Internet Content & Information,5.57,913998016,USD,2.521904818,0.164896999,0,0.193626419,1514
EHLD,Euroholdings Ltd.,,4.59,12939302,USD,0.203307953,1.39095788,0,0.334284673,1522
SIEB,Siebert Financial Corp.,Capital Markets,3.55,143536800,USD,0.12352233,0.200760921,0,0.082070737,1523
HUT,Hut 8 Corp.,Capital Markets,11.79,1224462208,USD,0.379249761,0.363574512,0,0.35390598,1533
VINP,Vinci Partners Investments Ltd.,Asset Management,9.31,605238464,USD,0.516356806,0.156572567,0.43179377,0.500324894,1537
LX,LexinFintech Holdings Ltd.,Credit Services,7.34,1235057792,USD,1.851091516,0.14317894,0.180926431,0.490426542,1543
HDSN,"Hudson Technologies, Inc.",Specialty Chemicals,5.28,240817120,USD,0.121673243,0.119182428,0,0.027976408,1544
SPOK,"Spok Holdings, Inc.",Health Information Services,15.37,319966496,USD,0.062722192,0.129689944,0.081327261,0.056692903,1548
CTSH,Cognizant Technology Solutions ,Information Technology Services,69.73,34489573376,USD,0.087736661,0.197571167,0.017352646,0.102720711,1551
GIII,"G-III Apparel Group, LTD.",Apparel Manufacturing,24.71,1084353792,USD,0.277833676,0.178727368,0,0.165339173,1555
TRMD,TORM plc,Oil & Gas Midstream,15.38,1514547072,USD,0.401110016,0.184074175,0.33159948,0.591272903,1560
PAYO,Payoneer Global Inc.,Software - Infrastructure,6.29,2288673024,USD,0.065116772,0.205619559,0,0.029498199,1561
STNE,StoneCo Ltd.,Software - Infrastructure,13.12,3376733696,USD,1.627052203,0.275149186,0,0.37745263,1565
RMR,The RMR Group Inc.,Real Estate Services,14.66,246943296,USD,0.239026533,0.182273525,0.122783083,0.481159554,1569
BZ,KANZHUN LIMITED - American Depo,Internet Content & Information,13.88,6289361408,USD,0.186496836,0.078893975,0,0.020321481,1579
RAVE,"Rave Restaurant Group, Inc.",Restaurants,2.28,33542448,USD,0.087620319,0.231380885,0,0.075342466,1579
HCKT,"The Hackett Group, Inc.",Information Technology Services,25.64,714953408,USD,0.06250757,0.348302522,0.017160686,0.135636043,1581
ROCK,"Gibraltar Industries, Inc.",Building Products & Equipment,51.22,1536543744,USD,0.100435149,0.147249994,0,0.044462298,1582
JVA,"Coffee Holding Co., Inc.",Packaged Foods,3.37,19237982,USD,0.154047238,0.113209833,0,0.044810582,1582
LSE,"Leishen Energy Holding Co., Ltd",Oil & Gas Equipment & Services,5.06,91764616,USD,0.08229635,0.184350465,0,0.046480608,1583
GEOS,Geospace Technologies Corporati,Oil & Gas Equipment & Services,6.09,78449552,USD,0.124513139,0.072557642,0,0.003803185,1587
JBSS,"John B. Sanfilippo & Son, Inc.",Packaged Foods,68.65,796628352,USD,0.100749615,0.228869625,0.012381646,0.16410994,1589
PSHG,Performance Shipping Inc.,Marine Shipping,1.36,17405008,USD,2.40246945,0.129583776,0,0.172616885,1591
ATAT,Atour Lifestyle Holdings Limite,Lodging,23.82,3294020096,USD,0.280518629,0.431777869,0.13790932,0.943343739,1592
ABLV,Able View Global Inc.,Advertising Agencies,1.0681,61347816,USD,0.217139287,0.931533546,0,0.407370139,1603
LWAY,"Lifeway Foods, Inc.",Packaged Foods,23.5,360621600,USD,0.038411454,0.192626997,0,0.001627011,1603
