Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
KSPI,Joint Stock Company Kaspi.kz - ,Software - Infrastructure,84.92,16667587584.0,USD,76.25938628456048,0.7310488416499874,30.028261893546865,0.14596130828407672,85.0
YRD,Yiren Digital Ltd.,Credit Services,5.98,519868288.0,USD,4.991229624685244,0.3209159946962167,0.537123745819398,0.0029247240972752747,236.0
KARO,Karooooo Ltd.,Software - Application,40.47,1300078592.0,USD,0.8018761376542995,0.34360736613675974,0.4829750432419076,0.09009034866134936,311.0
HMY,Harmony Gold Mining Company Lim,Gold,17.01,10744655872.0,USD,1.0721609083842791,0.27068305176343427,0.18871252204585537,0.05640849560994751,396.0
PSIG,PS International Group Ltd.,Integrated Freight & Logistics,0.4186,10441642.0,USD,0.5755415671213397,0.46963872213170504,0.0,0.00507306182756982,438.0
JFIN,Jiayin Group Inc.,Internet Content & Information,10.67,552598208.0,USD,2.4112817969905542,0.5593581572207522,0.0,0.020132309548427235,472.0
DRD,DRDGOLD Limited,Gold,16.13,1408855424.0,USD,1.1431265214052226,0.23376491421604204,0.3099814011159331,0.004238395215838825,481.0
TSM,Taiwan Semiconductor Manufactur,Semiconductors,151.4,785243570176.0,USD,1.683621554142344,0.2506258285534029,0.08586525759577278,0.23002253678112272,485.0
RDY,Dr. Reddy's Laboratories Ltd,Drug Manufacturers - Specialty & Generic,13.88,11548201984.0,USD,5.655252661018922,0.21983822158190075,0.5763688760806917,0.07135982890750311,491.0
EGY,"VAALCO Energy, Inc.",Oil & Gas E&P,3.46,358950784.0,USD,0.38026383026370547,0.27213043504265494,0.07225433526011561,0.1957303178138015,563.0
VIPS,Vipshop Holdings Limited,Internet Retail,12.78,6580204544.0,USD,1.3670287815296216,0.21128471865820345,0.27417840375586855,0.08143469259394819,574.0
ABEV,Ambev S.A.,Beverages - Brewers,2.43,38022696960.0,USD,0.5656305764587195,0.2169561695435374,0.2748971193415638,0.03500229617982586,591.0
MNSO,MINISO Group Holding Limited,Specialty Retail,16.64,5108929024.0,USD,0.41346297630616685,0.23712376083688905,0.2637019230769231,0.10031990733641051,614.0
RAY,Raytech Holding Limited,Household & Personal Products,2.86,50373464.0,USD,0.22550555586171322,0.36554741658013223,0.0,0.0,675.0
BWLP,BW LPG Limited,Marine Shipping,9.43,1432190720.0,USD,0.3365738887066661,0.2561222743990368,0.256627783669141,0.3879587375222237,694.0
ASC,Ardmore Shipping Corporation,Marine Shipping,9.01,364934752.0,USD,0.3614974985994209,0.20407680241569956,0.10543840177580466,0.07280109011556146,757.0
ESEA,Euroseas Ltd.,Marine Shipping,28.22,200243760.0,USD,0.5599231256944036,0.2827224452043531,0.08681785967399008,0.4876725502257789,766.0
FINV,FinVolution Group,Credit Services,7.36,1865127040.0,USD,1.359224838646916,0.16667876424308817,0.27445652173913043,0.002259856312101817,775.0
NTES,"NetEase, Inc.",Electronic Gaming & Multimedia,102.07,64630521856.0,USD,0.45774023093786237,0.19602606580363485,0.03697462525717645,0.09241951900905995,796.0
CIG,Comp En De Mn Cemig,Utilities - Diversified,1.77,5751349248.0,USD,1.1178246569247468,0.18645050897595777,0.7401129943502825,0.41638945233265723,798.0
TNK,Teekay Tankers Ltd.,Oil & Gas Midstream,38.05,1308242688.0,USD,0.2657725536624593,0.1979419885571148,0.07884362680683311,0.035460988870228576,865.0
HAFN,Hafnia Limited,Marine Shipping,4.31,2146336896.0,USD,0.3735951245558796,0.2863548952141517,0.26867749419953596,0.5801216847329382,872.0
WIT,Wipro Limited,Information Technology Services,2.77,28975585280.0,USD,4.615264841338867,0.15003102039717328,2.1660649819494586,0.2195662523353643,889.0
SHOO,"Steven Madden, Ltd.",Footwear & Accessories,20.51,1488535808.0,USD,0.15988597568221885,0.28074869148857107,0.040955631399317405,0.1804701793872734,942.0
SIGA,SIGA Technologies Inc.,Drug Manufacturers - Specialty & Generic,6.13,437908192.0,USD,0.1598126622851577,0.3242897562923576,0.0,0.0025338643707321696,946.0
NVO,Novo Nordisk A/S,Drug Manufacturers - General,59.91,266846945280.0,USD,0.48094610888400874,0.5358465514577863,0.19028542814221333,0.7163556026371911,951.0
UMC,United Microelectronics Corpora,Semiconductors,6.8,17133485056.0,USD,3.343731168104507,0.14246153562748412,0.41911764705882354,0.18684784502581686,955.0
IH,iHuman Inc.,Education & Training Services,1.96,101952928.0,USD,1.568243336768121,0.16693081256708053,0.0,0.004030052077460524,958.0
IBKR,"Interactive Brokers Group, Inc.",Capital Markets,157.48,67417186304.0,USD,0.11630565483173802,1.8260363297624593,0.006350012700025401,0.0032710280373831778,960.0
ZTO,ZTO Express (Cayman) Inc.,Integrated Freight & Logistics,19.08,15318301696.0,USD,0.7688097044775687,0.14936451594112105,0.2677672955974843,0.2794788992341771,983.0
DXST,Decent Holding Inc.,Waste Management,1.0826,17592250.0,USD,0.14237996845201722,0.4992285705345236,0.0,0.008336141943818888,993.0
KOF,Coca Cola Femsa S.A.B. de C.V.,Beverages - Non-Alcoholic,96.73,20483158016.0,USD,1.8834498064148508,0.1764506789731018,0.7608808022330197,0.5465808628719636,1011.0
QSG,QuantaSing Group Limited,Education & Training Services,4.66,218763696.0,USD,1.7869372622046027,0.7568811424942495,0.0,0.1279574972312792,1014.0
TK,Teekay Corporation Ltd.,Oil & Gas Midstream,6.46,539665216.0,USD,0.616676765767316,0.46888750188443185,0.0,0.09235899870801943,1019.0
PDD,PDD Holdings Inc.,Internet Retail,98.34,136571641856.0,USD,0.4298019794028067,0.3039470033662711,0.0,0.05429295957708801,1024.0
VALE,VALE S.A.,Other Industrial Metals & Mining,9.44,40297283584.0,USD,0.2754776256037179,0.22041099970217412,0.5042372881355932,0.5290067652517512,1026.0
PNRG,PrimeEnergy Resources Corporati,Oil & Gas E&P,177.14,296261344.0,USD,0.23228477624134453,0.33256977165639723,0.0,0.04071947763952199,1074.0
DHIL,"Diamond Hill Investment Group, ",Asset Management,128.32,359781056.0,USD,0.12199583682360418,0.27040930276503394,0.046758104738154616,0.03903179602707132,1105.0
GSL,Global Ship Lease Inc New,Marine Shipping,20.02,715436736.0,USD,0.5222166841597577,0.17468175223639565,0.08616383616383617,0.46741775260491936,1125.0
TROW,"T. Rowe Price Group, Inc.",Asset Management,86.18,19152816128.0,USD,0.1293073552969265,0.23939142034140778,0.05755395683453237,0.02693950934714946,1132.0
RIO,Rio Tinto Plc,Other Industrial Metals & Mining,59.62,96862224384.0,USD,0.15262916058370085,0.2184138990663042,0.0674270379067427,0.25078738732215905,1144.0
VINP,Vinci Partners Investments Ltd.,Asset Management,9.31,605238464.0,USD,0.5163568057697007,0.1565725668474114,0.4317937701396347,0.5003248943005707,1148.0
ITRN,Ituran Location and Control Ltd,Scientific & Technical Instruments,33.35,665242432.0,USD,0.09969598571848165,0.37888326497035063,0.05007496251874063,0.04966352161601339,1157.0
GMAB,Genmab A/S,Biotechnology,20.27,12630663168.0,USD,0.5544443634394606,0.19083303812300734,0.0,0.028040439272965092,1159.0
JD,"JD.com, Inc.",Internet Retail,33.67,48739004416.0,USD,0.8118754265528245,0.1304205957093371,0.21678051678051677,0.3750537921929249,1176.0
PAX,Patria Investments Limited,Asset Management,10.08,1560716544.0,USD,0.10354859158845439,0.2979046579746317,0.0867063492063492,0.02919137530899244,1184.0
WHD,"Cactus, Inc. Class A Common Sto",Oil & Gas Equipment & Services,37.3,2548115712.0,USD,0.12006165911511008,0.285618657905719,0.013404825737265416,0.03894625890542303,1189.0
LX,LexinFintech Holdings Ltd.,Credit Services,7.34,1235057792.0,USD,1.8510915155620506,0.14317894002849668,0.18092643051771118,0.4904265416611499,1193.0
SBC,SBC Medical Group Holdings Inco,Consulting Services,3.93,416517120.0,USD,0.20494397685262014,0.42313159696063035,0.0,0.06260158768458007,1200.0
VIV,Telefonica Brasil S.A.,Telecom Services,9.14,14807165952.0,USD,0.6565073310795835,0.12921808897695009,0.08818380743982494,0.29752838615897625,1201.0
HTCR,"Heartcore Enterprises, Inc.",Software - Application,0.5488,13061989.0,USD,0.5526976787379012,1.130636655974739,0.0728862973760933,0.8119033922230959,1210.0
EOG,"EOG Resources, Inc.",Oil & Gas E&P,111.32,61397876736.0,USD,0.1344183290814182,0.24245718146831577,0.03328242903341718,0.17263466321420054,1211.0
STNG,Scorpio Tankers Inc.,Oil & Gas Midstream,34.45,1719623424.0,USD,0.34197370877404376,0.16091272148668856,0.04644412191582003,0.30076859436941034,1218.0
TRMD,TORM plc,Oil & Gas Midstream,15.38,1514547072.0,USD,0.40111001581336125,0.18407417507499318,0.33159947984395316,0.5912729026036644,1219.0
JDZG,JIADE LIMITED,Information Technology Services,0.509,12488570.0,USD,0.9264092686352401,0.5595738339736048,0.0,0.17835537614443048,1219.0
EQNR,Equinor ASA,Oil & Gas Integrated,23.24,63492145152.0,USD,0.4780748851268549,0.4403789516444935,0.06110154905335628,0.7107600018893769,1220.0
RMR,The RMR Group Inc.,Real Estate Services,14.66,246943296.0,USD,0.23902653344353192,0.1822735245435905,0.12278308321964529,0.48115955449670417,1233.0
CHT,"Chunghwa Telecom Co., Ltd.",Telecom Services,39.94,30983256064.0,USD,1.5089117781368635,0.11260851133527955,0.12518778167250877,0.11292336466175233,1252.0
NOAH,Noah Holdings Limited,Asset Management,8.76,599969728.0,USD,1.8299506604439884,0.10648685095943546,0.4726027397260274,0.013419448875274069,1273.0
CVAC,CureVac N.V.,Biotechnology,3.19,718247680.0,USD,0.24738262990282125,0.2550674123753962,0.0,0.0559353323533465,1283.0
SU,Suncor Energy  Inc.,Oil & Gas Integrated,35.42,43819495424.0,USD,0.20618676487661056,0.1646949452232086,0.06225296442687747,0.32998607179763667,1308.0
IRS,IRSA Inversiones Y Representaci,Real Estate Services,14.26,1035153408.0,USD,147.14437379314506,0.10538059041136738,8.844109396914446,0.3501643265393155,1316.0
WDS,Woodside Energy Group Limited,Oil & Gas E&P,12.8,24303998976.0,USD,0.2592988917676952,0.13881057268722466,0.0953125,0.3282578603915365,1327.0
